Name,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link,Link
Jay Cutler,https://en.wikipedia.org/wiki/Jay_Cutler,https://www.espn.com/nfl/player/_/id/9597/jay-cutler,https://podcasts.apple.com/us/podcast/uncut-with-jay-cutler/id1581842688,https://www.youtube.com/channel/UCzO91i-LxXgh_FKku4zhZJg,,,,,,,,,,,,,,,,,,,,,
Adam Duvall,https://baseballsavant.mlb.com/savant-player/adam-duvall-594807?stats=statcast-r-hitting-mlb,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Mithcell,https://baseballsavant.mlb.com/savant-player/garrett-mitchell-669003?stats=statcast-r-hitting-mlb,,,,,,,,,,,,,,,,,,,,,,,,
Mason Miller,https://baseballsavant.mlb.com/savant-player/mason-miller-695243?stats=statcast-r-pitching-mlb,,,,,,,,,,,,,,,,,,,,,,,,
Mark Andrews,https://www.nfl.com/players/mark-andrews/,https://www.espn.com/nfl/player/_/id/3116365/mark-andrews,https://en.wikipedia.org/wiki/Mark_Andrews_(American_football),https://www.instagram.com/mandrews/?hl=en,https://x.com/mandrews_81?lang=en,,,,,,,,,,,,,,,,,,,,
Noah Gray,https://en.wikipedia.org/wiki/Noah_Gray,https://www.espn.com/nfl/player/_/id/4240472/noah-gray,https://www.instagram.com/noahgray87/?hl=en,https://www.nfl.com/players/noah-gray/,,,,,,,,,,,,,,,,,,,,,
Adonai Mitchell,https://en.wikipedia.org/wiki/Adonai_Mitchell,https://www.espn.com/nfl/player/_/id/4597500/adonai-mitchell,https://texaslonghorns.com/sports/football/roster/adonai-mitchell/12575,https://www.colts.com/team/players-roster/adonai-mitchell/,https://www.instagram.com/mocitymitch/,https://x.com/mocitymitch?lang=en,,,,,,,,,,,,,,,,,,,
Blake Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Muma,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Dudley,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Morrison,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Forbes,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Freeman,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Johnson,https://baseballsavant.mlb.com/savant-player/jason-johnson-116595,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Morrow,https://baseballsavant.mlb.com/savant-player/brandon-morrow-453344?stats=statcast-r-pitching-mlb,,,,,,,,,,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,,,,,,,,,,,,,,
Max Domi,,,,,,,,,,,,,,,,,,,,,,,,,
Kaapo Kakko,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Tufte,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Morris,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Rose,,,,,,,,,,,,,,,,,,,,,,,,,
Nacho Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,
Jake O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,
